:START_ID,:END_ID,:TYPE
f29ae229b39eb80a3e6395c7d167e704,000012.SZ,employee
5d0fe8077b82ff2804713837e773dca8,000012.SZ,employee
d3435593ec437a952e7c68fb4657b5b9,000012.SZ,employee
5329215d5413a5a38ffcd0dcdf8bf358,000012.SZ,employee
775d0701069a742b241c898071285ad4,000058.SZ,employee
a1ea91d51e54941dbf58d86bf6efe3f0,000012.SZ,employee
6b1847a92765feb4aad0c94916b8d598,000420.SZ,employee
5cc2ac020bcbac147c2bd9061071cfe9,000058.SZ,employee
ac835ad7bb5102037be41e19c4910d60,000007.SZ,employee
47babca9ad8b44035589e7e6988b2316,000007.SZ,employee
3893a0a09c157c1dd196bdfeff70865b,000007.SZ,employee
b411f788a82a5d0562fe48bce2e19791,000007.SZ,employee
14746882bcacf07dc740f1c820ac4de1,000007.SZ,employee
651ec1b90bd8be416abe0b99be4fbc3c,000007.SZ,employee
ecd8f749aae7444e2b19f4e9ec1e50a8,000007.SZ,employee
c7a7f4b5631655f49ed9e287cd74949a,000007.SZ,employee
675529934d111782c4d9d7f4717c8735,000007.SZ,employee
09f1f0d8e83fb393f76ecd4d31f553ab,000007.SZ,employee
a15b0bbe881328ca49fffaaa39a10bc6,000007.SZ,employee
9e46cc6e8467e08cb429d1bdad45c435,000007.SZ,employee
9df9e58cf1c6a80534267174ec351a81,000007.SZ,employee
55f239227cbcdaf33ca23bc2f89683f1,000007.SZ,employee
81b1cb9904f830aa50514bbe56c68048,000007.SZ,employee
5b495e21bf8c7d28df0f034da99c8af4,000007.SZ,employee
483faa5d205aac54ccebe5e946eb1f98,000007.SZ,employee
2efed4e8c10b8badf29b8a255d176b05,000007.SZ,employee
833e5a08f00648e3ae2e960813f28041,000420.SZ,employee
feee1d3eb0062181d603da0a72debb6a,000420.SZ,employee
f08f4088403ef6461ec65355213cd20d,000420.SZ,employee
a3b3188d5bbbb17546f39930b91539f4,000420.SZ,employee
727064fcc10ee3a0870ae1ac0d368bee,000078.SZ,employee
c49536dd231e4725222a23ad4799de2c,000090.SZ,employee
54b9162132207243fdb036fb170fe50d,000420.SZ,employee
be53066dafb3b368bae993c11db3874b,000020.SZ,employee
202a40ee33edd4b778400996f89424d0,000090.SZ,employee
11d093e4dda7cd36a9b3b75b7c43a20e,000090.SZ,employee
71e784e8fda95b8b0a13828108759e8f,000090.SZ,employee
1427a83f4e5865f7257e8d3e7366f2e3,000090.SZ,employee
830d9455e72e0c0ab7cfb4682555d46b,000090.SZ,employee
43bb10b58805f187dd74d5fd0e089754,000090.SZ,employee
bbeb5115a0ce99e6b5d7b7ae96116a0b,000410.SZ,employee
9d9efbd5a7870706c800a40a484ad045,000090.SZ,employee
cecf175e6ace0360793600039b1bd921,000090.SZ,employee
3f79013168aa8acb14ec3bc50f70d128,000058.SZ,employee
d35a59f9162b7faa9a83c4b36d4ba980,000078.SZ,employee
2944b887a922dcc257d6dd5695c34aa0,000428.SZ,employee
189e6b7df936cc0adcf16c2b9639e0ee,000428.SZ,employee
43f345a2cf23cf921eb7854c9594f7c0,000428.SZ,employee
fa9f89e9ffe4acddba9e863c68617a99,000428.SZ,employee
dd4a5a157708672299902451678a17c7,000428.SZ,employee
98841c92bb848586a7dc4dcbe21a0d12,000428.SZ,employee
c6ed81e1bebb43828e1d602005045f1a,000428.SZ,employee
108330114cbe37176b6dd05038bb3be3,000428.SZ,employee
c01692040626a56936c10df08a74cd68,000428.SZ,employee
ed2bff641b71c7055634a031a00bc785,000157.SZ,employee
2c8ca44f39d3d3071f797561cc5f739d,000008.SZ,employee
bb747011fbcfa75b05a65a8b5d5bb756,000008.SZ,employee
b531ac3e63b3c92b1a226ea5cd5b9090,000008.SZ,employee
631b53f49af489f345299e2e703e0e2f,000008.SZ,employee
c5fc7506b4b45a8d7322c586675e3282,000428.SZ,employee
b76c4409b13cabc8ab6f8f1fa9378058,000428.SZ,employee
fbb769c1a17a8aae00e61000dbc57b81,000428.SZ,employee
987db99b6437bf11e2f8951e4c1ea5eb,000157.SZ,employee
889567b6d86465865986b3e816897b34,000060.SZ,employee
b8f9504cb8a9d544c68207407a9c9aa0,000060.SZ,employee
9d9f09a216d6688cd06c3cde08a8904e,000060.SZ,employee
cb4fc6e9459dfa7933b1572dabf4de6d,000060.SZ,employee
2204c78fabb7f9678fcc8070e502eae5,000060.SZ,employee
757b87ec075c141c2b6945511692e6be,000060.SZ,employee
e2c8a9c9609b0575ef98e9b8f354049a,000488.SZ,employee
2a11cd815e0a2e1297d58cf584ed0e05,000100.SZ,employee
32d59bc454e9b7b74a65d0c0def4046c,000058.SZ,employee
8d678aab4721e555d69303dba3b93fc2,000426.SZ,employee
5ea5daafd9a39059c4701fa9e6da53bb,000011.SZ,employee
6db82e9c27821da496239ad8060e8ea5,000050.SZ,employee
19bf3b65714e8867a9b03c9975c34dcc,000153.SZ,employee
fd423471bc2c4a3f0a709b441bfc09ce,000010.SZ,employee
5be5438362a0005c766196a6f6814b17,000498.SZ,employee
6741daf981a1e824bbbc48e97beee777,000010.SZ,employee
71f29b627c2d39a9e6c4925af81281d6,000031.SZ,employee
af5e4df416bdd29e584ecdd45d20395e,000333.SZ,employee
94a6b89da707e5c3f295d4739b79cad6,000046.SZ,employee
b709ba2d2ad295b7937e088400eb7f48,000014.SZ,employee
c2871b2f169d8b4c716cd3371c1d50ed,000063.SZ,employee
3baaa6e15e06e1d1a01f88589343f5f7,000028.SZ,employee
28ffc80c43185dbcd8d0cc2618b2d8e5,000088.SZ,employee
4937f4c32b548d73749925db2c168162,000156.SZ,employee
c9e7d2bde907e2c6e789de584f7b47fc,000420.SZ,employee
72a1f99b9c9898ad5019f9d65236d3f8,000001.SZ,employee
46376ea868d8258754ff222f4b64332a,000001.SZ,employee
6614f9496884c2b761bdac60bf36f8cd,000001.SZ,employee
2f1a60c7a7e086e09dcf285368c00d61,000001.SZ,employee
184249944c755b13165e58699488f7c6,000001.SZ,employee
c72faba5704777d68dde8bb49d7c33cd,000001.SZ,employee
5ba1972a5e8ed48b8829a0ae348bd316,000001.SZ,employee
0d372ba87bb2596e7772b8e63676ddc1,000001.SZ,employee
1b664afb684798fdcc7f80ceaf9c516e,000001.SZ,employee
1af78261a03713b7724dd500440349ca,000001.SZ,employee
d231e8fb60db3819765b1296e6d72364,000001.SZ,employee
d59bd00f02fdb8096371a30ef330bd7b,000001.SZ,employee
53b48711ea673eca05dfc686deb2212a,000001.SZ,employee
5caf58ec30785745632f6a584bcd32d6,000001.SZ,employee
3c9a8ee8b71863e3e50e103bcb270a82,000001.SZ,employee
07d38d4b4bb87ccb0a8c094c637e035e,000001.SZ,employee
6f0cffc7b68d0f812f9ffedb14dbeb7e,000001.SZ,employee
c30d9b44263a3054656fc0cfe844a0ff,000001.SZ,employee
bd31e2961b81aa5b0ddb3ee4945fe388,000001.SZ,employee
bd86544833eaef83c999b656f313565c,000001.SZ,employee
0b483c0d805ce43828e2966f7cfb766d,000001.SZ,employee
034d73931dcf6455aa2b838e50f2ee38,000001.SZ,employee
4db06b804201d481078b76ccd2acbf88,000001.SZ,employee
63b848f5b36aed2b6ade413983fcca6d,000001.SZ,employee
3035f8faa65a017847c4322edd83c538,000001.SZ,employee
40c292c132e496a61f136325906833a5,000001.SZ,employee
f2f93186499f499cd1a30c321077a9ae,000151.SZ,employee
76e93065c9d2bc3b3922eb9303359cc3,000402.SZ,employee
cd26ca55e542d5077a2f58e01867f2ed,000404.SZ,employee
d66d4ecc9172a7f74c4ba041e0e43848,000503.SZ,employee
727f2f6784c9a399fb84dc8b866fb201,000407.SZ,employee
3af5cfca70192b772b1e3acad705aaf5,000407.SZ,employee
8d93cfd2ca63c57a95f16a6f9a922c1e,000409.SZ,employee
e3761fbf2688662c66dc85d84054ca11,000408.SZ,employee
0b3bce84f64074a22c8d87764d874300,000409.SZ,employee
3aa68f6d91bb52fb2522edadf8456069,000410.SZ,employee
ab611fd9b5f51d7f5c873ae10b280222,000411.SZ,employee
d3b90fde787c0d64460feabfad496006,000415.SZ,employee
efe694b051796c9da3f504ee20a4bb78,000415.SZ,employee
b4ac28211bf1049dd51e495d958ff28c,000417.SZ,employee
30b9ebeb4f325596ce50412ad18cf8be,000419.SZ,employee
fce5366ec2f83ad340ac104d953b4e40,000419.SZ,employee
78e440d604e114eba9465501612413f2,000488.SZ,employee
724f8b55aa68038865d62659d12ec272,000100.SZ,employee
d3a2cdc9e8f576f43982042913cf9e8d,000100.SZ,employee
12fe10390072b0ef47a9bd6e26b65c5f,000062.SZ,employee
27b221bed015b3100ca40d4de11a6a90,000062.SZ,employee
2d7eadb092d229e5459770f53d46785a,000063.SZ,employee
dea994b86ea5feba1eb4baa203f745c6,000333.SZ,employee
16f296b2471309651c6a39b03b79e57d,000063.SZ,employee
8ab210dc2ee68f809426a16124863992,000338.SZ,employee
5ef5154710c307c5c109e0b5d9bf40b6,000498.SZ,employee
3bf67585073392a6b0c9d48e8e514504,000150.SZ,employee
27f9a5412df053a59c8f881bd8c56187,000150.SZ,employee
032e9425c1ee65f58444050002cb58e6,000498.SZ,employee
34ba62d4547b5e9d949d40d1c0db966d,000150.SZ,employee
d5a08827ea4cb500ecf17a51cd296f22,000488.SZ,employee
fb82bce56a7b19d5bf362127ba8860e9,000151.SZ,employee
93c0b40076850dbf1f3a36a7d73034cd,000065.SZ,employee
f23f666d7888a6d7e448ea68c415a8d1,000403.SZ,employee
387e38676840a85435f700eee97e414f,000404.SZ,employee
faa8637dedfff75bd0b8e7eded83ff63,000503.SZ,employee
ae9c789a5ae0e0d38da310b52d4897cc,000503.SZ,employee
89fe74ea1c3b3ecdf426137e45e64a3b,000068.SZ,employee
44baa5af0d68550ca514005a5d8b1a09,000065.SZ,employee
30ed048525abca883db82d303ac8e74e,000153.SZ,employee
2f29fdb9aac01b3a958fbe5219453d7a,000407.SZ,employee
7b4edb3994bb91f657ef9681eda29eee,000155.SZ,employee
c4c4b08e0b9fa04296288193a8a74ba0,000155.SZ,employee
9e28e16dc078315dffce410da0740f3a,000155.SZ,employee
89f2aad0f3df0a2fd8b8587f389c8428,000155.SZ,employee
e400fc72e4fb1a3ae64287e3372443c5,000155.SZ,employee
d4c50c44defe04a2246687640d1093ed,000155.SZ,employee
cf8a3cc57b721ec75e7b4f008f7306ac,000155.SZ,employee
3dea1bafd3927f9e31aeb8fbd8b499ca,000155.SZ,employee
124979abcdf8fe0b54e7c5006270b6f5,000155.SZ,employee
66428fe02ee98690fe9a833ac49882ce,000155.SZ,employee
aa68d1e6facbd3bbf15d6cea0a09c468,000155.SZ,employee
39980d2b4cce5772ee03c2b55330dc08,000155.SZ,employee
bbeb5115a0ce99e6b5d7b7ae96116a0b,000410.SZ,employee
936102af2cbe32eb4d123be371bea8a6,000078.SZ,employee
68a6c6b8f68d2c351a8660172df8a874,000411.SZ,employee
801825613ed1b88bb2d1ba4bbec8b467,000088.SZ,employee
29285e99e1d2c79349b3b6e88e41d5ac,000056.SZ,employee
134cfb2a569fcfc1b429e59040044e3c,000056.SZ,employee
c4d087a34c575a93131f64700575f459,000056.SZ,employee
09e2c4bdaee4c9d8b33929006f721a18,000419.SZ,employee
aa2a0ed9fc1c8e7e37f59ee9e19f3246,000415.SZ,employee
8a47cc8c6cc962f3a2aa14cbcddcd875,000056.SZ,employee
9b41d08c05278b203efaeefdc7407811,000089.SZ,employee
7ac54be6821e0eb5e04004a8349398e7,000420.SZ,employee
83439c7fe3f7c82adc38de3894eb7ad8,000058.SZ,employee
08b62c5c6615eae0848eb524f2cc8252,000058.SZ,employee
49a67bd01b711d3bdee83e1806f69e1f,000422.SZ,employee
909b44eb6d391c168139b8f296f73120,000058.SZ,employee
2b7643e9b9246dbf920c1fba157614f0,000422.SZ,employee
9bb32123ee470660616d5eba75f0d4d7,000422.SZ,employee
3e8bdb1847edacaa4f95b16d7052ac91,000058.SZ,employee
399d3c2f28804493cbec22fdf3e4c548,000059.SZ,employee
6770532863522057e2fa087c66ed3b36,000425.SZ,employee
ae14e8b7d84952fa7318fe68241c1da2,000426.SZ,employee
78bf7d39a531e70947b5f66e17bcaf72,000157.SZ,employee
231310b815b20f3d780c78715845fcce,000430.SZ,employee
5ba48a6ddb4da70aa46b2a1f1b860269,000100.SZ,employee
d35a59f9162b7faa9a83c4b36d4ba980,000078.SZ,employee
2a11cd815e0a2e1297d58cf584ed0e05,000100.SZ,employee
048bd8caaaa8a71093a0d8fabe236579,000158.SZ,employee
4e7e817fe1d27bc0375b5b4a04784433,000159.SZ,employee
0286b686b7697c772dffcff755f33391,000166.SZ,employee
cd72f0dd028b890868616be660ccc67a,000166.SZ,employee
3ea3a1b77bfa63f7bd4b8ce75825d946,000166.SZ,employee
7ba5c6d760d4c939f626cec846456145,000166.SZ,employee
df3b1bbf564b08c9f1387a141604e489,000063.SZ,employee
8698def6c16edd43131584c97fe9f5e6,000063.SZ,employee
87219bbc94f6db39f9abf0b841f820d5,000063.SZ,employee
3bd77d71f99175d4a5c1d5202f3f73df,000159.SZ,employee
a8ba163a8397add05c54eb4563262c7d,000063.SZ,employee
cda977b8c68ce69c9e91c664f15ab84a,000049.SZ,employee
3666299a1dcd5bb757c4856e71f6e2f4,000333.SZ,employee
32cbfd4435b4ab0ced0d0b9692a00a2b,000049.SZ,employee
3c9c6bfc479f0b5789f0f142328e0ccc,000333.SZ,employee
74dc31a959f8dcc309ab5e5c3d0faec6,000050.SZ,employee
1fe2cacf5d0a207a1232e23ce7ce37f6,000338.SZ,employee
8810b1ff45355776e70634289e51a7be,000338.SZ,employee
b5655e77ec749219016cf1c5d593a171,000038.SZ,employee
1c7ce96b33b9c605eb2772633cf8300c,000038.SZ,employee
bde4fadda2dbe63d708116619137c181,000338.SZ,employee
3cbc3bfbbac28e3200b4a81b7d721bd9,000023.SZ,employee
de58b5019e687e3f424390bef3759a40,000400.SZ,employee
342f3acf7add0a63b85201e145d16171,000050.SZ,employee
64b902a36498ff50c82ec5ff326ba5d7,000023.SZ,employee
4435ab9e59759d9be94fd8663a074fb1,000039.SZ,employee
a350f1901e2a6f5c3a9e584e974228c9,000026.SZ,employee
dfdf1686004a776043de20d0b32906a7,000501.SZ,employee
04c7e0a004c4a03804531ea430c2c394,000026.SZ,employee
b9f9d1e326ed9ac1d31c06059b2c1022,000401.SZ,employee
88d458c1e275dac883c6a558c9bfaff5,000039.SZ,employee
931fd6a355ff0dfacb108358b60f4142,000038.SZ,employee
972c7305da74ffd2201993c0540846cd,000065.SZ,employee
9f5cbcfbefa57a6cd1f6c2ce2aeae5a0,000048.SZ,employee
c6481dd46aa6fdb93473ae7b561c5d16,000403.SZ,employee
ac127e9cb8a2116eccb5fb011c14d26e,000150.SZ,employee
cc486753854ba84c858678cb54baca00,000068.SZ,employee
07306e71fc22fb4bea6180a0717c3ffb,000048.SZ,employee
d7dd17d054cd5397c5b9641dc3e65bb2,000503.SZ,employee
e0ce4909d03cdd47e237bb3a13db4e8f,000153.SZ,employee
e51a2cbdd8212f9a0c7237df724f43cd,000404.SZ,employee
9129e9622999a5e6d928a8c8eb5dcbcc,000069.SZ,employee
1dca633020081ccd4809678fbf6af491,000503.SZ,employee
38b41bc0c044a3b77482cf6a7c9259bb,000404.SZ,employee
fcc2008a4c12f6789e55cc0384b41f46,000034.SZ,employee
60fbea8ed6439d6070afec063f6587d2,000503.SZ,employee
984a63b2a140366db4b8d863e623aac9,000153.SZ,employee
4b9a514469ec82dc80a5cfe4eb72632d,000070.SZ,employee
5632b4e6dd5963deed034d5eb9475934,000503.SZ,employee
747af186066f48e17867bcc8711c066b,000068.SZ,employee
6a985bb86579d14e860ddab16fed9dac,000403.SZ,employee
ae10c63e67a3c58a9b3fafaed1337897,000016.SZ,employee
29d91e760c52347d6bab4279cb8cd6e0,000019.SZ,employee
f3d7250f7b0760120d2b2a71fd177e03,000070.SZ,employee
6f4a975ce64c0e664caa1f78e5181057,000069.SZ,employee
0b483c0d805ce43828e2966f7cfb766d,000029.SZ,employee
d1d3241087971cbf08f0a0955fa9e018,000065.SZ,employee
10391069872fddbe3f9c7b24d0818d5e,000501.SZ,employee
15fcf212ffa4bcfc66b84bd87a4575db,000498.SZ,employee
3ae3e09f96b5c65d1313cc7f81573c5d,000070.SZ,employee
106afc519eddf918a8c07cd7afa466e0,000070.SZ,employee
836567fa3300b76fcb7c99c9d2bb30fa,000070.SZ,employee
597a7d6ec1de81bcf865cd26cdd45cc4,000409.SZ,employee
bdc724ef184ed83c76b7fc51a0dd45e0,000070.SZ,employee
9677dc51ef0cb065ff0cccb61ada6a86,000070.SZ,employee
52eaa2830b3b828b5adb4f8db76e0ef0,000070.SZ,employee
3db23ad7b02861807c755d133a7740c1,000070.SZ,employee
29f9d358655b7758a7dc71b1dbb7d479,000407.SZ,employee
f2049592df401d38535531a1732a1a28,000333.SZ,employee
4af97e70fb78c14628015f75fdea184d,000065.SZ,employee
36a14e68890be173e41d6dea91f6f476,000166.SZ,employee
e3d544ba7df3b64ec5cd17cbdb43c803,000038.SZ,employee
b0723a571350642e45bb586f3f0da9a5,000042.SZ,employee
6d1644ada3ab6eea42dec869c4d6e00b,000042.SZ,employee
98c6edf702574e164cc7c7b0d5ab82ea,000042.SZ,employee
ca1e1536928dd1e54163bcc5c0e71c55,000042.SZ,employee
063bc0c1222989f3d6289f5bf9005bc5,000411.SZ,employee
86fbd6076a8a054e659108855f408f08,000410.SZ,employee
56bc525e8f6e5d61d652da7275bc54ae,000411.SZ,employee
3eaa39291980bebd6516333e682bc922,000416.SZ,employee
5d8b67d783c1aaf542a33ecbb4709e58,000413.SZ,employee
47adf94494cafd025338c9d25d9cf803,000416.SZ,employee
dad2bb24cb15ac9e885d9dd87f967fba,000411.SZ,employee
bcec0a321ab671867604f4b703c79111,000009.SZ,employee
eed238e484cfa67c13cccf01b1af75dc,000156.SZ,employee
f929f592b13661d06806f2921a53292b,000056.SZ,employee
c45f2305bea6113f87fa9ead1b51fd63,000011.SZ,employee
5c61c280b897a4b22afc83540183e60f,000031.SZ,employee
35443c324903a178ffbc7bafc894b8ac,000415.SZ,employee
49d6ed6107aeaa6baeb154b701332306,000417.SZ,employee
7bb06efc09d214d9e6c840338e2aff6c,000156.SZ,employee
cc9f8175fae5515f5b24e3d452010005,000420.SZ,employee
fa767e38fc6cb77455a27c00e529fd21,000060.SZ,employee
9722c9755cd615fdd24a2517155bada3,000415.SZ,employee
19461925936e3e22b4e9dc22a5b25783,000426.SZ,employee
e006db2b4a0153ed8cf51912a9b9d11b,000420.SZ,employee
4bcaa1e1e8a2160567069c1eb3ec04bd,000045.SZ,employee
2a16bec10f5118be436ac1b2dd009d10,000045.SZ,employee
4c5c1a56fba9ccdef8e0f6ab06e0bbb6,000422.SZ,employee
5a87fdd5e7575caeaf26114e5ca7049a,000017.SZ,employee
72a99c3e5b89ee5a00ac090ff674558a,000017.SZ,employee
ec33286b5ab336418bb2fab51713986f,000031.SZ,employee
39ea7a5534a62359215c30c30bb0ccd1,000421.SZ,employee
5b495e21bf8c7d28df0f034da99c8af4,000031.SZ,employee
4641543a6773f04fcc585a53f5a0bf4e,000421.SZ,employee
6778a41d7b9ee894029778e95fe7b14c,000423.SZ,employee
202a40ee33edd4b778400996f89424d0,000090.SZ,employee
f3a02267b0729f4191e4ec1d9d473109,000032.SZ,employee
1e5e05acf0c09d48d610f64bdc445732,000025.SZ,employee
abc6ff234ccb71c3c1fc0985c8845bc2,000009.SZ,employee
3b30b10f578551ee74fa06a493a2088b,000426.SZ,employee
f9b5731f3b77a3f94abc93584c444ec8,000425.SZ,employee
b874616a16ac1bebf14310d6ec1b29d7,000423.SZ,employee
bbeb5115a0ce99e6b5d7b7ae96116a0b,000059.SZ,employee
426399a950bcba3d1072f7954b53d9f0,000428.SZ,employee
3d93ab021b3e64eb3c1cda22dc77c919,000096.SZ,employee
1ff2355a5e4f2a82694fbe2ce89fc103,000096.SZ,employee
25ba07aa008f9a9114b00084852e382d,000025.SZ,employee
c0eae487d26f9e5e9005f6de019baf2d,000429.SZ,employee
fa9f89e9ffe4acddba9e863c68617a99,000428.SZ,employee
f90a21ccf90c50d15bba400a673b5c1f,000425.SZ,employee
e3c46b2db0a13d41576f2ff319b1b1c7,000157.SZ,employee
9227e4ec55b8e2c143a2774bbf79f1e2,000096.SZ,employee
52ad8081095f6d58ed5e763bd9416678,000060.SZ,employee
188b021a584ed9a1c96dd5b37c01a052,000046.SZ,employee
4d91e5aa0d4d5d0efd38ce0ead1f1adc,000060.SZ,employee
c938747ee476634e8d3df028a5027f4c,000046.SZ,employee
472c27b8736791fde12bf1664ab3a800,000430.SZ,employee
c1aba8a1ac5bbb3594d80abe6782a453,000090.SZ,employee
1658b070653af8b87b8893e5eb7188be,000099.SZ,employee
33f84c6b6b4ce170f551d8a3873b5c17,000099.SZ,employee
a491b95430e357d7c7ae30ef35aa44c3,000027.SZ,employee
e1fd453b02fb63565064d9425b5b833f,000423.SZ,employee
e1ebe9e608f0722bb9c0cb8e236acabe,000410.SZ,employee
773a6e6467774e97603fafe361241053,000430.SZ,employee
9770235a392dac114e8250f51805eae1,000046.SZ,employee
83e887aa728999208b13e2b0958ee08a,000050.SZ,employee
75255fb65c3c73dd872aaa2e6084e1fe,000010.SZ,employee
4c78877f37e75e30f2239edc568e81e4,000099.SZ,employee
d529b45ce618fa35aea0bdc40df229f4,000430.SZ,employee
5e4cc4d0987ff8d77a958adef6a210e6,000488.SZ,employee
192130d7d5579129a99d3650d2c9d24d,000488.SZ,employee
d45f571a228f64f0487bdba410a18205,000060.SZ,employee
1caf8f396f977cee530c5b5e22ee9577,000048.SZ,employee
da8f6d020c9eaa30938d8410f8e33559,000026.SZ,employee
10a33ce4141a03d98cdbc0d774e83cf7,000430.SZ,employee
67ab1e9efa1d20ebca14a495f9339fdf,000034.SZ,employee
6e86c66db421b4fb92aa9d83ec1d6bad,000413.SZ,employee
017d9bb3b52002d2a68cdfb5ece775ab,000039.SZ,employee
7f94405b9eb5e9d6b483310ac1606c15,000158.SZ,employee
be2caa5b19eb43fd6e532c75d852f656,000158.SZ,employee
5be44bc9d288222195ef51ab5401b3d0,000158.SZ,employee
57062ae861a59a51dbe519e8ce8daeaa,000048.SZ,employee
84fa825a2dcd914845ea1cc8cdc173b0,000100.SZ,employee
ac6fcac6c3ab4f6367f220d05d6b22d0,000333.SZ,employee
3e5883091341b3239c10422449c8939b,000062.SZ,employee
1e01e468f36b793fdd8fb3bbe04ff1d2,000048.SZ,employee
5539513f432c04885d0115b7f8888298,000038.SZ,employee
ca076acb503710e14d5016b2027597f8,000151.SZ,employee
f696674b22d2fc362e19048a4607dbaa,000158.SZ,employee
5fa6a900c3063060a1dc39bf5ff64dbd,000048.SZ,employee
f15dae3512fb67e1c7f1b6edcfd4c47f,000065.SZ,employee
4897146137fbf32c6a8c439e5d9f47a0,000026.SZ,employee
f802d928f31e1209826b8dd34b64a262,000049.SZ,employee
c6eefd8e6d06c3dc95a8fa61a30803cf,000014.SZ,employee
a07e72fc796a26343e5a03c72789816d,000065.SZ,employee
14c453fb51709c22a6846d18893021dc,000048.SZ,employee
fd6453923079789be5eacaf439f27675,000029.SZ,employee
c764619a7fd5863bdf7c2eb5a27e1440,000014.SZ,employee
4f29ec01e9668c5662001ba12a003273,000014.SZ,employee
5b4e22d7f53921566ecae778a98043bd,000029.SZ,employee
af3bb9723f6a2c1bc3616d9b6add5a46,000029.SZ,employee
9f7b6c8597d92eb7979c08a4f84d736a,000048.SZ,employee
7ded3fd8e6f07c75fb0c9c4087b4a86d,000150.SZ,employee
eb2fb5ff8391e4ec308c1de17506e601,000061.SZ,employee
8535694385b5db11e284e993ed8fba0e,000029.SZ,employee
d1f6f2fb8464cfd12f17527bc87a3ef6,000158.SZ,employee
a7c7767705938da7e3c341e3cb7028bf,000159.SZ,employee
a1a6d99e64d356d42945f71bbf292f84,000050.SZ,employee
c8f6a08d6572bae1cfba69dc6db9157a,000048.SZ,employee
8647ebe7d286d7d677a90ee2764c6fff,000029.SZ,employee
58ddfb3750cd84accf8c78a1114ad731,000498.SZ,employee
520e270571481699e60c332830b94764,000065.SZ,employee
84030c0f6017329eb344db3b500ee307,000038.SZ,employee
877157d1803c217d0453e0fcff612c00,000014.SZ,employee
46c3b2ea27deae59f7cc995603abfd9b,000338.SZ,employee
d0f62ddbd7f652713962bafd8014f48b,000029.SZ,employee
011c972d620b10be2a6335c9ba27ef87,000498.SZ,employee
bc080010254a621153f5c262e831fbe9,000151.SZ,employee
70e53c371af17f2f280c61481662831b,000039.SZ,employee
11ac1e0ce8c46c64223a585209d0fbd8,000338.SZ,employee
c70463f3758b49584375685f88dbf315,000498.SZ,employee
4915022c04858c03c4d064e006eb4eb7,000400.SZ,employee
3e65dd7860eda2d1f1f21bbd1b07edb5,000065.SZ,employee
38f2f25717086d228bad21b9666233c9,000023.SZ,employee
84d752802374ebbb3e850cf7fd574d33,000069.SZ,employee
7a3dbc7ee3a13a610e1da0951a11cc83,000038.SZ,employee
05f6a127e3ff6ffe5c48843f45628fee,000038.SZ,employee
6e1a650698c0e992e6fdb8e20ba1fbe5,000150.SZ,employee
77d7e1a51732778813213008fa3bcb7f,000400.SZ,employee
d5d574733a7e094b810a13a22303eba3,000029.SZ,employee
8a947813ff900f763d7bd85baebb22b7,000408.SZ,employee
1563fb3af76b38e001bc2a5823fc2199,000400.SZ,employee
89f80c8acdd5e894cc0e802cd3b5f199,000023.SZ,employee
4e9f3ac71dc43d7f625c7f2f39a7dd6d,000501.SZ,employee
c6e83a3cee7e9fc3b7f0526e0b0ffa7a,000400.SZ,employee
93bae42ff4187db75a096233b91e6920,000068.SZ,employee
df1ca9bc1c8e2317ae1cf1dd50676388,000023.SZ,employee
8da61b7ea65d9b54153c202eb1e76856,000050.SZ,employee
9d4b1f4dafff7310b7da4aa8a0163609,000039.SZ,employee
bf62a944f43678723ff04e1f1b06be1b,000400.SZ,employee
b809d5c371c5d41ab314010b8b4c11c7,000401.SZ,employee
6752068d21cfdb015180026598b3c6a8,000026.SZ,employee
0cbbf7ad04f6e5d1d10c77a3d1bcf320,000048.SZ,employee
8a2a19ad119e6a93bad1269fee757dca,000401.SZ,employee
b2d7ebab0e6a409921706aef4188d037,000026.SZ,employee
a900ed803d96eacd66825cbffdecbd68,000026.SZ,employee
991a3f2b31676d863b7d04a5a9129c88,000401.SZ,employee
1f70d090c8e80d7f83255dbbd6aac240,000034.SZ,employee
581c87b972e54f74f0785e4d68281fda,000401.SZ,employee
98e33d8aca6862ef9ee5d2de84227374,000488.SZ,employee
7e6f74742136cb89383db9f14962e182,000034.SZ,employee
daa1552c46dfc21d99d640105d75a725,000100.SZ,employee
a055a1518c7ea7c6c763d7c69352e2ff,000501.SZ,employee
2f7aa689c523dfd78c47e4973bfb65e3,000039.SZ,employee
c89ccdebc912f17c00f49d82faf902fd,000501.SZ,employee
8138a5e55b00dcc9eed6355fa64d2563,000061.SZ,employee
a77b4c5493a9f5bfe64c8ebb77eedf1d,000069.SZ,employee
1dd497ae386163aeeaf9c89858c88e35,000019.SZ,employee
2af88a5b872de7308a6b007db186e40f,000403.SZ,employee
2e608b841dcf3b7f7d277c04a0a598fd,000016.SZ,employee
a3fc6e7bafd02f3bdd4c320fce15ec55,000039.SZ,employee
8e650844120a7928fa03f55bf12eebf1,000153.SZ,employee
5923981dbfa098a629f64f16eb739524,000403.SZ,employee
5c7ab70660835733349324d557c8a1a9,000065.SZ,employee
